组图 ： 穆雷 摔倒 拇指 受伤 　 稚气 古尔 比斯 草场 做秀,4.0,4
组图 ： 王励勤 传闻 女友 大比拼 　 小爱 可爱 赵薇 性感,4.0,4
图文 ： 美国 高尔夫 公开赛 次轮 　 加西亚 充满 自信,4.0,4
图文 ： 利百特 到访 观澜湖 球 会 　 全体 合影 留恋,4.0,4
历数 跑 进 １ ３ 秒 优秀 选手 　 刘翔 罗伯斯 堪称 当代 双雄,4.0,4
组图 ： 巴西 历史 首负 超级 鱼腩 　 迭戈 制造 唯一 威胁,4.0,4
图文 ： 焦 科维奇 晋级 伦敦 草地 杯四强 　 发球 瞬间,4.0,4
组图 ： 全场 闷战 　 里 贝里 领衔 法国 天才 首秀 欧洲杯,4.0,4
图文 ： 欧洲杯 举办地 准备就绪 　 希腊 将 在 这里 作战,4.0,4
荷兰 Ｖ Ｓ 法国 首发 ： 亨利 伤愈 复出 　 两队 祭 相同 阵型,4.0,4
澳门 签注 逐步 收紧 　 实行 “ 一月 一签 ”,5.0,5
动辄 就要 上万 　 市民 质疑 台湾 游成 “ 贵族 游 ”,5.0,5
埃及 第一 神庙 － － 阿布辛 贝 神庙,5.0,5
非洲 本色 ［ 图 ６ ］,13.0,5
九寨沟 美景 ［ 图 ３ ］,5.0,5
九寨沟 美景 ［ 图 ２ ］,5.0,5
热点 推荐,5.0,5
西湖 十大 美景 ［ 图 ８ ］,5.0,5
大图 欣赏,5.0,5
最新 文章,1.0,5
一季 风景,1.0,5
２ ０ ０ ８ 普通高校 招生 统一 考试 山东 卷 （ 语文 ）,6.0,6
贵州 都市报 － 搜狐 教育 中心 高考 专区,6.0,6
２ ０ ０ ８ 年 全国 高考 上海卷 语文科 试题 及 答案,6.0,6
２ ０ ０ ８ 全国 高考 湖南 试题 及 答案 （ 语文 ）,6.0,6
２ ０ ０ ８ 年 高考 湖南 卷 理科 综合 能力 测试 试题 及 答案,6.0,6
２ ０ ０ ８ 年 高考 全国 卷 １ 文科 数学 答案,6.0,6
专家 提醒 ： 高考 填报 志愿 应 主要 收集 四类 信息,6.0,6
广东 陪考 家长 增加 三成 　 煞费苦心 讨 彩头 （ 图 ）,11.0,6
２ ０ ０ ８ 年 高考 山东 卷 理科 数学试题 及 答案,6.0,6
２ ０ ０ ８ 年 高考 江苏省 化学试题 及 答案,6.0,6
公司 服务,7.0,7
＞ 职业培训,1.0,7
个人特长 常用语 ：,4.0,7
公司 服务,7.0,7
Ｃ ｏ ｍ ｐ ｕ ｔ ｅ ｒ ｓ 　 ａ ｎ ｄ 　 Ｍ ａ ｔ ｈ ｅ ｍ ａ ｔ ｉ ｃ ｓ （ 计算机 部分 ）,2.0,7
处乱不惊 的 本事,4.0,7
突然 丢失 的 钱,7.0,7
行政助理,4.0,7
公司 服务,7.0,7
公司 服务,7.0,7
迅雷 突围 ： 内容 Ｖ Ｓ 渠道 　 谁 是 侵权者,2.0,8
＂ 东京 血案 ＂ 除了 震惊 外 还有 什么,12.0,8
Ｌ ｕ ｎ ｕ ｇ ａ ｎ ｇ ａ 树枝 做 的 书架,8.0,8
文化,14.0,8
新版 《 红楼梦 》 宝黛钗 定妆 照 （ 组图 ）,8.0,8
韩寒 为 莎 朗斯 通 开脱 被 骂 “ 脑残 ” 　 自称 很 灰心,8.0,8
孙悟空 新造型 争议 四起,15.0,8
现在 风光 的 未必 有 出息 　 赵 长天 点评 “ 新 概念 ”,14.0,8
新版 红楼 造型 曝光 　 少年 黛玉似 中年 怨妇 （ 图 ）,8.0,8
李沁 入选 “ 少年 宝钗 ” 要 弃学 跳槽 ？ （ 图 ）,8.0,8
扩充 欧洲 最高 指挥部 特别 行动 指挥 办公室,13.0,9
高处 的 眼睛 ： 美 浮空器 项目 关注 军种 间 互操作性,9.0,9
组图 ： 抗震救灾 英雄 迟到 的 婚礼,9.0,9
美军 启动 天基 拦截 计划 概况,9.0,9
美国 为 避免 弹道导弹 攻击 威胁 将建 下一代 巡洋舰,9.0,9
美 分析 歼 １ ０ 技术 起源 　 称歼 － １ ０ Ｃ 战斗 轰炸机 将 问世,9.0,9
感谢 党中央 派 来 救命 的 解放军,13.0,9
中国 举行 长城 ５ 号 反恐 演习 　 首次 动用 警用 直降机,9.0,9
波音公司 对 军用 太空 资源 发展 的 看法,9.0,9
巴基斯坦 科学家 否认 曾 把 核武 蓝图 卖 给 伊朗 朝鲜,9.0,9
组图 ： 奥运 火炬 西宁 站 　 街头 职业 追火人,10.0,10
组图 ： 圣火 百色 传递 　 末棒 火炬手 王军 点燃 圣 火盆,10.0,10
组图 ： 火炬 即将 到来 延安 做 准备 　 街头 奥运 气氛 浓,10.0,10
组图 ： 著名 主持人 杨乐乐 长沙 传递 露 迷人 笑容,10.0,10
图文 ： 圣火 在 南昌 站 　 第 １ ２ ７ 棒 火炬手 传递 祥云,10.0,10
圣火 传递 爱心 ： 联想 全球 高管 火炬手 在 渝 献爱心,10.0,10
宁夏回族自治区 吴忠市 旅游景点,10.0,10
火炬手 朱继业 ： 传递 中 看到 五星红旗 最令 我 感动,10.0,10
香格里拉 城市 名片 ： 火炬 照耀 人间天堂,10.0,10
图文 ： 火炬 传递 广州 站 　 第 ０ ０ ８ 棒 火炬手 传递 祥云,10.0,10
浙江 绍兴 制成 ５ ． １ ２ 米 丝绸 长卷 纪录 汶川 地震 （ 图 ）,12.0,11
北京奥运 “ 福娃 ” 多伦多 龙舟节 彰显 中国 魅力,11.0,11
四川 灾后 首批 工人 抵 北京 当 清洁工 　 月工资 １ ０ ０ ０ 元,11.0,11
广东 佛山 ： 暴雨 来临 　 白昼 如夜 （ 图 ）,12.0,11
广西 平乐县 遭遇 历史 罕见 特大 洪灾 （ 组图 ）,11.0,11
广东 怀集 遭 “ 风神 ” 侵袭 突发 山洪 　 造成 ３ 人 死亡,13.0,11
朝美 磋商 “ 取得 成果 ”,11.0,11
宜对 城市防洪 专门 立法,1.0,11
从严 掌握 国有 公司 董事长 兼任 经理,1.0,11
朝鲜 邀请 五国 电视台 报道 冷却塔 爆破 过程,11.0,11
浙江 绍兴 制成 ５ ． １ ２ 米 丝绸 长卷 纪录 汶川 地震 （ 图 ）,12.0,12
北京奥运 “ 福娃 ” 多伦多 龙舟节 彰显 中国 魅力,11.0,12
四川 灾后 首批 工人 抵 北京 当 清洁工 　 月工资 １ ０ ０ ０ 元,11.0,12
广东 佛山 ： 暴雨 来临 　 白昼 如夜 （ 图 ）,12.0,12
广西 平乐县 遭遇 历史 罕见 特大 洪灾 （ 组图 ）,11.0,12
广东 怀集 遭 “ 风神 ” 侵袭 突发 山洪 　 造成 ３ 人 死亡,13.0,12
朝美 磋商 “ 取得 成果 ”,11.0,12
宜对 城市防洪 专门 立法,1.0,12
从严 掌握 国有 公司 董事长 兼任 经理,1.0,12
朝鲜 邀请 五国 电视台 报道 冷却塔 爆破 过程,11.0,12
浙江 绍兴 制成 ５ ． １ ２ 米 丝绸 长卷 纪录 汶川 地震 （ 图 ）,12.0,13
北京奥运 “ 福娃 ” 多伦多 龙舟节 彰显 中国 魅力,11.0,13
四川 灾后 首批 工人 抵 北京 当 清洁工 　 月工资 １ ０ ０ ０ 元,11.0,13
广东 佛山 ： 暴雨 来临 　 白昼 如夜 （ 图 ）,12.0,13
广西 平乐县 遭遇 历史 罕见 特大 洪灾 （ 组图 ）,11.0,13
广东 怀集 遭 “ 风神 ” 侵袭 突发 山洪 　 造成 ３ 人 死亡,13.0,13
朝美 磋商 “ 取得 成果 ”,11.0,13
宜对 城市防洪 专门 立法,1.0,13
从严 掌握 国有 公司 董事长 兼任 经理,1.0,13
朝鲜 邀请 五国 电视台 报道 冷却塔 爆破 过程,11.0,13
本 公司 电子公告 服务 严格遵守,14.0,14
本 公司 电子公告 服务 严格遵守,14.0,14
专家 表示 ： 缺乏 理论指导 　 房地产 信托 先天不足,14.0,14
开发商 抛地 止损 　 宁 便宜 同行 也 不 便宜 市场 ？,14.0,14
宏观经济 由热 趋稳 　 全年 物价上涨 压力 仍然 较大,1.0,14
本 公司 电子公告 服务 严格遵守,14.0,14
出售,14.0,14
本 公司 电子公告 服务 严格遵守,14.0,14
本 公司 电子公告 服务 严格遵守,14.0,14
回复 ： 奥运 过后 房价 加速 下跌 　 断供 ： 你 不是 一个 人,14.0,14
王丽雅 走秀 自爆 喝水 太 少 导致 尿血 胃痉挛 （ 图 ）,15.0,15
林心如 与 文章 将 “ 爱 在 日月潭 ”,15.0,15
胡静 “ 撬 ” 杨紫琼 “ 旧爱 ” 　 与 富豪 男友 机场 吻别,15.0,15
音乐 演出,15.0,15
电影节 特别 论坛 　 尹力 ： 冲 到 第一线 　 完全 是 本能,13.0,15
大兵 ： 相声 革命 　 七八年 来 一次 （ 图 ）,8.0,15
６ ． １ ３ － ６ ． １ ５ 北美票房 ： 《 绿巨人 》 力压 《 破天 慌 》,15.0,15
恶 男 事件,15.0,15
组图 ： 上海 国际 电影节 开幕 　 嘉宾 亮相 爱心 通道,15.0,15
组图 ： 搜狐 上影 战略 合作 签约 仪式 现场,15.0,15
全国 １ ０ 个 城市 的 男人 最有 魅力 基因,16.0,16
刘翔 姚明 跨界 　 赛场 外 的 精彩 ２ ０ ０ ８,16.0,16
春意盎然 　 梵 克雅 宝 顶级 珠宝 腕表,16.0,16
会 导致 男人 不爱 回家 的 装修 方法,16.0,16
办公室 丽人 　 午饭 后 一 小时 怎么 过 ？,16.0,16
０ ８ 年 ６ 月 外刊 封面 大赏,16.0,16
陈晓东 与 曾黎 的 魅惑 “ 艳照 ”,16.0,16
古典 现代 美,16.0,16
探寻 灾区 废墟 上 的 精神 世界,16.0,16
北京 周边 有 八座 爬起来 不算 累 的 山,16.0,16
学校,4.0,17
